页签,序号,项目名称,分类,上游地址,仓库是否删除
鲲鹏,25,Binder,ARM应用支持,https://github.com/kupferlauncher/keybinder
鲲鹏,26,LLVM,ARM应用支持,https://github.com/llvm/llvm-project
鲲鹏,27,libdrm,ARM应用支持,https://gitlab.freedesktop.org/mesa/drm
鲲鹏,28,musl,ARM应用支持,https://git.musl-libc.org/cgit/musl
鲲鹏,29,OpenH264,ARM应用支持,https://github.com/cisco/openh264
鲲鹏,30,Opus,ARM应用支持,https://github.com/xiph/opus
鲲鹏,31,cJSON,ARM应用支持,https://github.com/DaveGamble/cJSON
鲲鹏,32,libyuv-android,ARM应用支持,https://github.com/crow-misia/libyuv-android
鲲鹏,33,benchmark,ARM应用支持,https://github.com/google/benchmark
鲲鹏,34,OpenCV,ARM应用支持,https://github.com/opencv/opencv
鲲鹏,35,Ffmpeg,ARM应用支持,https://git.ffmpeg.org/ffmpeg.git
鲲鹏,36,libjpeg-turbo,ARM应用支持,https://github.com/libjpeg-turbo/libjpeg-turbo
鲲鹏,37,Hadoop,大数据,https://github.com/apache/hadoop
鲲鹏,38,Spark,大数据,https://github.com/apache/spark
鲲鹏,39,Hive,大数据,https://github.com/apache/hive
鲲鹏,40,HBase,大数据,https://github.com/apache/hbase
鲲鹏,41,ElasticSearch,大数据,https://github.com/elastic/elasticsearch
鲲鹏,42,Flink,大数据,https://github.com/apache/flink
鲲鹏,43,Kafka,大数据,https://github.com/apache/kafka
鲲鹏,44,Storm,大数据,https://github.com/apache/storm
鲲鹏,45,Redis,大数据,https://github.com/redis/redis
鲲鹏,46,Impala,大数据,https://github.com/apache/impala
鲲鹏,47,Zookeeper,大数据,https://github.com/apache/zookeeper
鲲鹏,48,ClickHouse,大数据,https://github.com/ClickHouse/ClickHouse
鲲鹏,49,Alluxio,大数据,https://github.com/Alluxio/alluxio
鲲鹏,50,Ranger,大数据,https://github.com/ranger/ranger
鲲鹏,51,Tez,大数据,https://github.com/apache/tez
鲲鹏,52,Flume,大数据,https://github.com/apache/logging-flume
鲲鹏,53,Oozie,大数据,https://github.com/apache/oozie
鲲鹏,54,Solr,大数据,https://github.com/apache/solr
鲲鹏,55,Presto,大数据,https://github.com/prestodb/presto
鲲鹏,56,Kylin,大数据,https://github.com/apache/kylin
鲲鹏,57,Accumulo,大数据,https://github.com/apache/accumulo
鲲鹏,58,Avro,大数据,https://github.com/apache/avro
鲲鹏,59,logstash,大数据,https://github.com/elastic/logstash
鲲鹏,60,Kibana,大数据,https://github.com/elastic/kibana
鲲鹏,61,Knox,大数据,https://github.com/Automattic/knox
鲲鹏,62,Pig,大数据,https://github.com/apache/pig
鲲鹏,63,Atlas,大数据,https://github.com/apache/atlas
鲲鹏,64,Livy,大数据,https://github.com/apache/incubator-livy
鲲鹏,65,Parquet,大数据,https://github.com/apache/parquet-java/
鲲鹏,66,Mesos,大数据,https://github.com/apache/mesos
鲲鹏,67,Thrift,大数据,https://github.com/apache/thrift
鲲鹏,68,Drill,大数据,https://github.com/apache/drill
鲲鹏,69,Druid,大数据,https://github.com/apache/druid
鲲鹏,70,Phoenix,大数据,https://github.com/apache/phoenix
鲲鹏,71,Lucene,大数据,https://github.com/apache/lucene
鲲鹏,72,TDengine,大数据,https://github.com/taosdata/TDengine
鲲鹏,73,Arrow,大数据,https://github.com/apache/arrow
鲲鹏,74,Kudu,大数据,https://github.com/apache/kudu
鲲鹏,75,Kyuubi,大数据,https://github.com/apache/kyuubi
鲲鹏,76,Ceph,分布式存储,https://github.com/ceph/ceph
鲲鹏,77,GlusterFS,分布式存储,https://github.com/gluster/glusterfs
鲲鹏,78,Lustre,分布式存储,https://git.whamcloud.com/
鲲鹏,79,FastDFS,分布式存储,https://github.com/greduan/emacs-theme-gruvbox
鲲鹏,80,MinIO,分布式存储,https://github.com/minio/minio
鲲鹏,81,MooseFS,分布式存储,https://github.com/moosefs/moosefs
鲲鹏,82,LizardFS,分布式存储,https://github.com/lizardfs/lizardfs
鲲鹏,83,Sheepdog,分布式存储,https://github.com/sheepdog/sheepdog
鲲鹏,84,DRBD,分布式存储,https://github.com/LINBIT/drbd
鲲鹏,85,DAOS,分布式存储,https://github.com/daos-stack/daos
鲲鹏,86,CURVE,分布式存储,https://github.com/opencurve/curve
鲲鹏,87,SeaweedFS,分布式存储,https://github.com/seaweedfs/seaweedfs
鲲鹏,88,Docker,虚拟化,https://github.com/nextcloud/docker
鲲鹏,89,Kubernetes,虚拟化,https://github.com/kubernetes/kubernetes
鲲鹏,90,libvirt,虚拟化,https://github.com/libvirt/libvirt
鲲鹏,91,OpenStack,虚拟化,https://opendev.org/openstack
鲲鹏,92,KVM,虚拟化,https://git.kernel.org/pub/scm/virt/kvm/kvm.git
鲲鹏,93,Open vSwitch,虚拟化,https://github.com/openvswitch/ovs
鲲鹏,94,QEMU,虚拟化,https://gitlab.com/qemu-project/qemu
鲲鹏,95,Ovirt,虚拟化,https://github.com/oVirt/ovirt-engine
鲲鹏,96,Stratovirt,虚拟化,https://gitee.com/openeuler/stratovirt
鲲鹏,97,Calico,虚拟化,https://github.com/projectcalico/calico
鲲鹏,98,Flannel,虚拟化,https://github.com/flannel-io/flannel
鲲鹏,99,CoreDNS,虚拟化,https://github.com/coredns/coredns
鲲鹏,100,Containerd,虚拟化,https://github.com/containerd/containerd
鲲鹏,101,Prometheus,虚拟化,https://github.com/prometheus/prometheus
鲲鹏,102,lstio,虚拟化,https://github.com/istio/istio
鲲鹏,103,Envoy,虚拟化,https://github.com/envoyproxy/envoy
鲲鹏,104,iSula,虚拟化,https://gitee.com/openeuler/iSulad
鲲鹏,105,harbor,虚拟化,https://github.com/goharbor/harbor
鲲鹏,106,Apache HTTP Server,Web,https://github.com/apache/httpd
鲲鹏,107,Tomcat,Web,https://github.com/apache/tomcat
鲲鹏,108,Varnish,Web,https://github.com/varnishcache/varnish-cache
鲲鹏,109,JBOSS,Web,https://github.com/wildfly/wildfly
鲲鹏,110,HAProxy,Web,https://github.com/haproxy/haproxy
鲲鹏,111,Memcached,Web,https://github.com/memcached/memcached
鲲鹏,112,Nginx,Web,https://github.com/nginx/nginx
鲲鹏,113,.NET Core,Web,https://github.com/dotnet/core
鲲鹏,114,ATS,Web,https://github.com/apache/trafficserver
鲲鹏,115,Jetty,Web,https://github.com/jetty/jetty.project
鲲鹏,116,Keepalived,Web,https://github.com/acassen/keepalived
鲲鹏,117,Spring Cloud,Web,https://github.com/spring-cloud
鲲鹏,118,Dubbo,Web,https://github.com/apache/dubbo
鲲鹏,119,Squid,Web,https://github.com/squid-cache/squid
鲲鹏,120,Glassfish,Web,https://github.com/eclipse-ee4j/glassfish
鲲鹏,121,Node.js,Web,https://github.com/nodejs/node
鲲鹏,122,chromium,Web,https://chromium.googlesource.com/chromium
鲲鹏,123,Django,Web,https://github.com/django/django
鲲鹏,124,fcgi,Web,https://github.com/FastCGI-Archives/fcgi2
鲲鹏,125,Mongoose,Web,https://github.com/Automattic/mongoose
鲲鹏,126,Nagios,Web,https://github.com/NagiosEnterprises/nagioscore
鲲鹏,127,uWSGI,Web,https://github.com/unbit/uwsgi
鲲鹏,128,Spring Framework,Web,https://github.com/spring-projects/spring-framework
鲲鹏,129,Spring Boot,Web,https://github.com/spring-projects/spring-boot
鲲鹏,130,Tengine,Web,https://github.com/alibaba/tengine
鲲鹏,131,LVS,Web,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git
鲲鹏,132,MySQL,数据库,https://github.com/mysql/mysql-server
鲲鹏,133,MariaDB,数据库,https://github.com/MariaDB/server
鲲鹏,134,PostgreSQL,数据库,https://git.postgresql.org/git/postgresql.git
鲲鹏,135,MongoDB,数据库,https://github.com/mongodb/mongo
鲲鹏,136,RocksDB,数据库,https://github.com/facebook/rocksdb
鲲鹏,137,TiDB,数据库,https://github.com/pingcap/tidb
鲲鹏,138,InfluxDB,数据库,https://github.com/influxdata/influxdb
鲲鹏,139,SQLite,数据库,https://sqlite.org/src
鲲鹏,140,Cassandra,数据库,https://github.com/apache/cassandra
鲲鹏,141,etcd,数据库,https://github.com/etcd-io/etcd
鲲鹏,142,LevelDB,数据库,https://github.com/google/leveldb
鲲鹏,143,OrientDB,数据库,https://github.com/orientechnologies/orientdb
鲲鹏,144,Neo4j,数据库,https://github.com/neo4j/neo4j
鲲鹏,145,gcc,基础库&加速库,https://github.com/gcc-mirror/gcc
鲲鹏,146,OpenJDK,基础库&加速库,https://github.com/openjdk/jdk
鲲鹏,147,CMake,基础库&加速库,https://gitlab.kitware.com/cmake/cmake
鲲鹏,148,Clang,基础库&加速库,https://github.com/llvm/llvm-project
鲲鹏,149,GDB,基础库&加速库,https://ftp.gnu.org/gnu/gdb/
鲲鹏,150,Maven,基础库&加速库,https://github.com/apache/maven
鲲鹏,151,Ant,基础库&加速库,https://github.com/apache/ant
鲲鹏,152,Scala,基础库&加速库,https://github.com/scala/scala
鲲鹏,153,Python,基础库&加速库,https://github.com/python
鲲鹏,154,Golang,基础库&加速库,https://github.com/golang/go
鲲鹏,155,Lua,基础库&加速库,https://www.lua.org/source/
鲲鹏,156,Perl,基础库&加速库,https://github.com/Perl/perl5
鲲鹏,157,Ruby,基础库&加速库,https://github.com/ruby/ruby
鲲鹏,158,R,基础库&加速库,https://svn.r-project.org/R/
鲲鹏,159,Gradle,基础库&加速库,https://github.com/gradle/gradle
鲲鹏,160,Erlang,基础库&加速库,https://github.com/erlang/otp
鲲鹏,161,Google Test,基础库&加速库,https://github.com/google/googletest
鲲鹏,162,SKLearn,基础库&加速库,https://github.com/scikit-learn/scikit-learn
鲲鹏,163,APR-util,基础库&加速库,https://github.com/apache/apr-util
鲲鹏,164,TypeScript,基础库&加速库,https://github.com/microsoft/TypeScript
鲲鹏,165,Git,基础库&加速库,https://github.com/git/git
鲲鹏,166,Jenkins,基础库&加速库,https://github.com/jenkinsci/jenkins
鲲鹏,167,npm,基础库&加速库,https://github.com/meteorhacks/npm
鲲鹏,168,catj,基础库&加速库,https://github.com/soheilpro/catj
鲲鹏,169,bcrypt,基础库&加速库,https://github.com/pyca/bcrypt
鲲鹏,170,busybox,基础库&加速库,https://github.com/mirror/busybox
鲲鹏,171,Expat,基础库&加速库,https://github.com/libexpat/libexpat
鲲鹏,172,FlatBuffers,基础库&加速库,https://github.com/google/flatbuffers
鲲鹏,173,GMP,基础库&加速库,https://gmplib.org/repo/
鲲鹏,174,Hiredis,基础库&加速库,https://github.com/redis/hiredis
鲲鹏,175,libmpc,基础库&加速库,http://www.multiprecision.org/
鲲鹏,176,Libxml2,基础库&加速库,https://gitlab.gnome.org/GNOME/libxml2
鲲鹏,177,MPFR,基础库&加速库,https://gitlab.inria.fr/mpfr/mpfr
鲲鹏,178,Next.js,基础库&加速库,https://github.com/vercel/next.js
鲲鹏,179,pcre,基础库&加速库,https://github.com/PCRE2Project/pcre2
鲲鹏,180,PHP,基础库&加速库,https://github.com/php/php-src
鲲鹏,181,React,基础库&加速库,https://github.com/facebook/react
鲲鹏,182,Rinetd,基础库&加速库,https://github.com/samhocevar/rinetd
鲲鹏,183,SCons,基础库&加速库,https://github.com/SCons/scons
鲲鹏,184,Netty,基础库&加速库,https://github.com/netty/netty
鲲鹏,185,Boost,基础库&加速库,https://github.com/boostorg/boost
鲲鹏,186,Protobuf,基础库&加速库,https://github.com/protocolbuffers/protobuf
鲲鹏,187,Libevent,基础库&加速库,https://github.com/libevent/libevent
鲲鹏,188,Wireshark,基础库&加速库,https://gitlab.com/wireshark/wireshark
鲲鹏,189,JUnit,基础库&加速库,https://github.com/junit-team/junit-framework
鲲鹏,190,DHCP,基础库&加速库,https://github.com/insomniacslk/dhcp
鲲鹏,191,DNSmasq,基础库&加速库,https://github.com/coddec/Classic-Shell
鲲鹏,192,FastJSON,基础库&加速库,https://github.com/alibaba/fastjson2
鲲鹏,193,grpc-java,基础库&加速库,https://github.com/grpc/grpc-java
鲲鹏,194,jemalloc,基础库&加速库,https://github.com/jemalloc/jemalloc
鲲鹏,195,ActiveMQ,基础库&加速库,https://github.com/apache/activemq
鲲鹏,196,RabbitMQ,基础库&加速库,https://github.com/rabbitmq/rabbitmq-server
鲲鹏,197,Ansible,基础库&加速库,https://github.com/ansible/ansible
鲲鹏,198,APR,基础库&加速库,https://github.com/apache/apr
鲲鹏,199,Filebeat,基础库&加速库,https://github.com/elastic/beats
鲲鹏,200,fmt,基础库&加速库,https://github.com/fmtlib/fmt
鲲鹏,201,Geos,基础库&加速库,https://github.com/libgeos/geos
鲲鹏,202,libconfig,基础库&加速库,https://github.com/hyperrealm/libconfig
鲲鹏,203,Memtester,基础库&加速库,https://pyropus.ca./software/memtester/
鲲鹏,204,Netdata,基础库&加速库,https://github.com/netdata/netdata
鲲鹏,205,psutil,基础库&加速库,https://github.com/giampaolo/psutil
鲲鹏,206,RE2,基础库&加速库,https://github.com/google/re2
鲲鹏,207,Rsyslog,基础库&加速库,https://github.com/rsyslog/rsyslog
鲲鹏,208,Shiny,基础库&加速库,https://github.com/efremidze/Shiny
鲲鹏,209,Swagger UI,基础库&加速库,https://github.com/swagger-api/swagger-ui
鲲鹏,210,TinyXML,基础库&加速库,https://github.com/leethomason/tinyxml2
鲲鹏,211,Tornado,基础库&加速库,https://github.com/tornadoweb/tornado
鲲鹏,212,Vue,基础库&加速库,https://github.com/vuejs/vue
鲲鹏,213,canal,基础库&加速库,https://github.com/alibaba/canal
鲲鹏,214,curl,基础库&加速库,https://github.com/curl/curl
鲲鹏,215,Grafana,基础库&加速库,https://github.com/grafana/grafana
鲲鹏,216,Guacamole,基础库&加速库,https://github.com/apache/guacamole-server
鲲鹏,217,log4cpp,基础库&加速库,https://github.com/orocos-toolchain/log4cpp
鲲鹏,218,LZO,基础库&加速库,http://www.oberhumer.com/opensource/lzo/
鲲鹏,219,PaceMaker,基础库&加速库,https://github.com/ClusterLabs/pacemaker
鲲鹏,220,pigz,基础库&加速库,https://github.com/madler/pigz
鲲鹏,221,Quartz,基础库&加速库,https://github.com/quartz-scheduler/quartz
鲲鹏,222,Sphinx,基础库&加速库,https://github.com/sphinx-doc/sphinx
鲲鹏,223,Telegraf,基础库&加速库,https://github.com/influxdata/telegraf
鲲鹏,224,Tesseract,基础库&加速库,https://github.com/tesseract-ocr/tesseract
鲲鹏,225,ZeroMQ,基础库&加速库,https://github.com/zeromq/libzmq
鲲鹏,226,grpc,基础库&加速库,https://github.com/grpc/grpc
鲲鹏,227,consul,基础库&加速库,https://github.com/hashicorp/consul
鲲鹏,228,Kong,基础库&加速库,https://github.com/Kong/kong
鲲鹏,229,PyTorch,搜广推,https://github.com/pytorch/pytorch
鲲鹏,230,Tensorflow,搜广推,https://github.com/tensorflow/tensorflow
鲲鹏,231,PaddlePaddle,搜广推,https://github.com/PaddlePaddle/Paddle
鲲鹏,232,caffe,搜广推,https://github.com/BVLC/caffe
鲲鹏,233,horovod,搜广推,https://github.com/horovod/horovod
鲲鹏,234,Fio,基础库&加速库,https://github.com/axboe/fio
鲲鹏,235,iperf,基础库&加速库,https://github.com/esnet/iperf
鲲鹏,236,Netperf,基础库&加速库,https://github.com/HewlettPackard/netperf
鲲鹏,237,sysbench,基础库&加速库,https://github.com/akopytov/sysbench
鲲鹏,238,UnixBench,基础库&加速库,https://github.com/kdlucas/byte-unixbench
鲲鹏,239,WebBench,基础库&加速库,https://github.com/EZLippi/WebBench
鲲鹏,240,siege,基础库&加速库,https://github.com/JoeDog/siege
鲲鹏,241,Wrk,基础库&加速库,https://github.com/wg/wrk
鲲鹏,242,Bioconda,HPC,https://github.com/bioconda/
鲲鹏,243,Bioconductor,HPC,https://github.com/bioconductor
鲲鹏,244,BWA,HPC,https://github.com/lh3/bwa
鲲鹏,245,GATK,HPC,https://github.com/broadinstitute/gatk
鲲鹏,246,Relion,HPC,https://github.com/3dem/relion
鲲鹏,247,AlphaFold2,HPC,https://github.com/google-deepmind/alphafold
鲲鹏,248,HMMER,HPC,https://github.com/EddyRivasLab/hmmer
鲲鹏,249,OpenHPC,HPC,https://github.com/openhpc/ohpc
鲲鹏,250,Lammps,HPC,https://github.com/lammps/lammps
鲲鹏,251,VASP,HPC,https://www.vasp.at/
鲲鹏,252,CP2K,HPC,https://github.com/cp2k/cp2k
鲲鹏,253,QuantumEspresso,HPC,https://gitlab.com/QEF/q-e
鲲鹏,254,GROMACS,HPC,https://gitlab.com/gromacs/gromacs
鲲鹏,255,Nwchem,HPC,https://github.com/nwchemgit/nwchem
鲲鹏,256,Amber tools,HPC,https://ambermd.org/index.php
鲲鹏,257,WRF,HPC,https://github.com/wrf-model/WRF
鲲鹏,258,CESM,HPC,https://github.com/ESCOMP/CESM
鲲鹏,259,NEMO,HPC,https://github.com/linuxmint/nemo
鲲鹏,260,WAVEWATCH III,HPC,https://github.com/csdms/bmi-wavewatch3
鲲鹏,261,LASTZ,HPC,https://github.com/lastz/lastz
鲲鹏,262,OpenFOAM,HPC,https://openfoam.org/release/
鲲鹏,263,eman2,HPC,https://github.com/cryoem/eman2
鲲鹏,264,genewise,HPC,https://www.ebi.ac.uk/~birney/wise2/
鲲鹏,265,FSL,HPC,https://git.fmrib.ox.ac.uk/fsl/fslpy
鲲鹏,266,OpenLB,HPC,https://www.openlb.net/
鲲鹏,267,SimpleITK,HPC,https://github.com/SimpleITK/SimpleITK
鲲鹏,268,3DSlicer,HPC,https://github.com/Slicer/Slicer
鲲鹏,269,bismark,HPC,https://github.com/FelixKrueger/Bismark
鲲鹏,270,Primer3,HPC,https://github.com/primer3-org/primer3
鲲鹏,271,featureCounts,HPC,https://subread.sourceforge.net/
鲲鹏,272,nanopack,HPC,https://github.com/wdecoster/nanopack
鲲鹏,273,GRAPHMAP,HPC,https://github.com/lbcb-sci/graphmap2
鲲鹏,274,GRIDSS,HPC,https://github.com/PapenfussLab/gridss
鲲鹏,275,Lumpy,HPC,https://github.com/arq5x/lumpy-sv
鲲鹏,276,Manta,HPC,https://github.com/hql287/Manta
鲲鹏,277,RepeatModeler,HPC,https://github.com/Dfam-consortium/RepeatModeler
鲲鹏,278,rMATs,HPC,https://github.com/Xinglab/rmats-turbo
鲲鹏,279,trf,HPC,https://github.com/Benson-Genomics-Lab/TRF
鲲鹏,280,deeptools,HPC,https://github.com/deeptools/deepTools
鲲鹏,281,pilon,HPC,https://github.com/broadinstitute/pilon
鲲鹏,282,FigTRee,HPC,https://github.com/rambaut/figtree
鲲鹏,283,3d-dna,HPC,https://github.com/aidenlab/3d-dna
鲲鹏,284,ALLHiC,HPC,https://github.com/tanghaibao/allhic
鲲鹏,285,bamtools,HPC,https://github.com/pezmaster31/bamtools
鲲鹏,286,BUSCO,HPC,https://gitlab.com/ezlab/busco
鲲鹏,287,flye,HPC,https://github.com/mikolmogorov/Flye
鲲鹏,288,Muscle,HPC,https://github.com/rcedgar/muscle
鲲鹏,289,EIGENSOFT,HPC,https://github.com/DReichLab/EIG
鲲鹏,290,trimmomatic,HPC,https://github.com/usadellab/Trimmomatic
鲲鹏,291,Falcon,HPC,https://github.com/falconry/falcon
鲲鹏,292,AutoDock vina,HPC,https://github.com/ccsb-scripps/AutoDock-Vina
鲲鹏,293,Tinker,HPC,https://github.com/TinkerTools/tinker
鲲鹏,294,repeatmasker,HPC,http://www.repeatmasker.org/repeatmasker/repeatmasker-4.1.2-p1.tar.gz
鲲鹏,295,sambamba,HPC,https://github.com/biod/sambamba
鲲鹏,296,Cutadapt,HPC,https://github.com/marcelm/cutadapt
鲲鹏,297,hyphy,HPC,https://github.com/veg/hyphy
鲲鹏,298,minimap2,HPC,https://github.com/lh3/minimap2
